iter	Passed	Remaining
0	1	139
1	2	124
2	3	113
3	4	104
4	5	103
5	6	103
6	7	99
7	8	97
8	9	93
9	10	92
10	11	90
11	11	87
12	12	85
13	13	83
14	14	81
15	15	79
16	15	77
17	16	76
18	17	74
19	18	73
20	19	72
21	20	71
22	20	70
23	21	69
24	22	67
25	23	66
26	24	65
27	25	64
28	25	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	36	51
41	36	51
42	37	50
43	38	48
44	39	47
45	39	46
46	40	45
47	41	44
48	42	43
49	43	43
50	43	42
51	44	41
52	45	40
53	46	39
54	47	38
55	48	38
56	49	37
57	51	36
58	52	36
59	53	35
60	54	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	27
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	20
77	70	19
78	71	18
79	72	18
80	73	17
81	73	16
82	74	15
83	75	14
84	76	13
85	77	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	88	0
